微博id,微博正文,发布时间,点赞数,转发数,评论数
O9epnuI0O,#智界S7价格#估计很多花粉们都不淡定了吧？在最为深度的智选车模式下，在AITO问界之后，华为首款智慧轿车智界S7再次亮剑，除了全系标配宁德时代大电池包、全系搭载华为智能驾驶辅助系统、智能安全全面升级之外，价格权益也是这次最大的亮点之一，太能打了，友商又该汗流浃背了！#华为智界S7价格权益真香# [组图共3张] 原图 ,2024-04-11 15:59,547,251,251
O9dZEj4az,华为首款智慧轿车智界S7交付喜讯传来，#余承东称智界S7开启海量交付#。不过早在3月底，大规模交付便已开始，新车正陆续发往用户手中。#智界S7一分钟下线一台车#的生产速度，也彻底打消所有人的疑虑。现在交付问题解决，智界S7凭借华为智驾、鸿蒙座舱以及途灵底盘等华为黑科技，或将继续领跑智能纯电轿车市场。期待各位准车主尽快拥抱这款优秀座驾，共启智能出行新篇章！ [组图共3张] 原图 ,2024-04-11 14:56,614,265,337
O97Fxwmwj,红米Turbo 3今晚发布，一起看看都有什么亮点吧！Turbo 3 定位新生代性能旗舰，主打性能，但是机身厚度仅7.8毫米，重量控制在179克。搭载第三代骁龙8s，安兔兔跑分超 175 万，搭载不降画质和亮度的狂暴引擎3.0，还有效率更高的循环冷泵散热系统。游戏体验不言自喻了。售价：1999元起，大家觉得如何呢？ [组图共4张] 原图 ,2024-04-10 22:50,250,11,27
O92SZbGIv,#暴雪官宣回归#前年暴雪不是说没有中国市场也能活得很好吗？这下没人接盘，还得找网易复婚，看不起中国市场就别回来啊！！估计这两年里不少朋友都放弃暴雪游戏了吧  ,2024-04-10 10:39,258,18,40
O8W6Xa0dv,#雷军祝智界S7大卖#雷总严选，智界S7超强智驾你，值得拥有  原图 ,2024-04-09 17:24,313,21,53
O8VcBxFTy,#华为官宣春季沟通会时间#确定将在4月11日正式举行。这次华为不仅带来了最新技术加持的PC新品，推测大概率是MateBook X Pro系列；同时鸿蒙智行下的首款智慧轿车#华为智界S7将推出新版本#。这车可是华为尖端技术的集大成者，不仅颜值爆表、智能到飞起，舒适性也是杠杠的！但最牛的还是它城区NCA功能开通后，全国无图都能跑！话说，华为这次鸿蒙生态春季沟通会又会给市场带来哪些新活力？ [组图共4张] 原图 ,2024-04-09 15:06,601,259,342
O8TUz6uDb,华为智慧屏 V5 系列在电视两万元以上档位市场销量第一，我觉得实至名归，因为在高端家庭电视领域，华为智慧屏的创新是真的多。在体验上解决不少传统电视操控上的痛点，比如华为灵犀指向遥控、超级桌面等功能，可以让大家像玩手机一样玩电视，智慧屏秒变巨幕手机。很多朋友都期待V5 系列会出一台尺寸更小的版本，这不，它来了，这次V5 系列新增75英寸版本，依然是旗舰系级体验，而且万元级的售价也很有惊喜，可以这么说，华为开启了“巨幕手机”万元级时代。#中国高端电视市场华为销量第一# [组图共6张] 原图 ,2024-04-09 11:48,965,203,317
O8TzWaRnP,#比亚迪等中国车企或放弃美国市场#时代变了啊老美不敢开放市场闭关锁国了  原图 ,2024-04-09 10:58,345,24,53
O8PS7fuBx,插着充电线也没有充电华为智能夜晚充电YYDS  原图 ,2024-04-09 01:31,303,23,51
O8Oo36BgQ,吃喝玩乐，吃为什么排在前面我是深有体会了。现在生活规律起来后，每天想的是自己做饭，做什么饭  原图 ,2024-04-08 21:44,305,22,58
O8NMgBNbN,什么时候台式机能消灭这些线就好了[苦涩]  原图 ,2024-04-08 20:11,298,24,63
O8MTP2Efb,赏花，记录春天荣耀Magic6 Pro随手拍  [组图共9张] 原图 ,2024-04-08 17:57,304,25,55
O8M0c98di,#iPhone16最新高清渲染图#这外观还是一如既往的一样啊换个外观材质吧厨子  原图 ,2024-04-08 15:40,287,22,53
O8KfmkZVZ,真卷A 系列先于旗舰首发“OPPO 耐用科技”  原图 ,2024-04-08 11:12,298,21,49
O8JYNuP4h,这几天多少人守着10点08的#华为#商城就为了等一部手机  ,2024-04-08 10:31,303,22,54
O8EY4i631,绿厂真是手办大厂啊展示柜这一层满了  原图 ,2024-04-07 21:46,298,22,55
O8DPbzCSu,#春花唤醒了人间最美的季节#今日份踏青  [组图共9张] 原图 ,2024-04-07 18:51,305,24,58
O8Cjnevc4,#华为手表联动问界M9无感控车曝光# 什么是智能迎宾，这才是智能迎宾，车主走进自动启动迎宾功能，无感解锁，其他家做车表的学着点，这才是设计！据悉这款手表是即将上市的华为太空手表，也是全球首款支持ICCE UWB无感车钥匙的手表，想象一下在购物以后双手提着很多东西，还要拿钥匙解锁车辆的日子，一款手表完美解决，这还不火速冲 http://t.cn/A6TXBwnj ,2024-04-07 15:00,1066,262,351
O8C13qyTR,真我GT Neo6 SE的邀请函很特别居然是一只金靴不管对手怎么变真我都是射门员妙啊  [组图共3张] 原图 ,2024-04-07 14:15,275,21,56
O8v8XFEyk,#男孩做阑尾切除术5年后阑尾还在#我的天，那之前切除的是什么？我是家长我也担心有没有切错别的东西。做完手术隔段时间可以复查下  ,2024-04-06 20:45,286,20,45
O8uQhm3Qa,@安意呀 生日快乐祝永远18岁  原图 ,2024-04-06 19:59,347,22,75
O8uzd3UnZ,简简单单，吃个啫啫煲  原图 ,2024-04-06 19:17,309,20,51
O8rU3vpY7,你的手机脏了会怎么处理？我一般是这样 勇气数码君的微博视频  ,2024-04-06 12:30,315,20,65
O8ry3CxEm,兄弟们，简简单单。烤活珠子。  原图 ,2024-04-06 11:36,334,20,73
O8je2iQ5o,#西安春日flowerwalk攻略#这个假期，勇气约了几个好友，同去西安大唐芙蓉园踏青，除了欣赏美景之外呢，当然也要用手机记录一下，拒绝游客照，拍人我也有自己的秘密武器-荣耀鹰眼相机，鹰眼抓拍能拍出不一样的感觉。大家可以看一下我拍的样张，无需按下快门，鹰眼抓拍可以自动抓拍精彩瞬间，比如人物或者小动物奔跑跳跃等等，抓拍不会糊清晰度非常高，特别适合记录精彩瞬间。#西安兴庆宫郁金香引市民拍照打卡# [组图共7张] 原图 ,2024-04-05 14:25,1097,261,356
O8aCuEGLG,踏青遇锦鲤观者均心想事成 勇气数码君的微博视频  ,2024-04-04 16:30,321,25,50
O88L8yfz8,车位旁边俩柱子+减速带问界M5智驾版的遥控泊车能行吗 勇气数码君的微博视频  ,2024-04-04 11:46,321,23,44
O88wPeQ5n,这么多年过去了我还是对这个配色念念不忘  [组图共3张] 原图 ,2024-04-04 11:11,367,26,76
O88f6m1mo,#微信删好友应不应该先打招呼#卧槽我都删除你了还打什么招呼真的不把自己当外人啊  原图 ,2024-04-04 10:27,319,23,67
O7YR2aXGy,#今天上班只干一件事# 等待假期到来……明天去西安踏青  原图 ,2024-04-03 10:33,322,25,79
O7V5zalhP,终于闲下来拼真奇喵，2天才拼完不过这个是真的帅值得  [组图共2张] 原图 ,2024-04-03 00:58,243,1,10
O7TAYetSN,#华为拟分红770.95亿#今天华为热搜有点多啊原来遥遥领先也包含分红羡慕了  原图 ,2024-04-02 21:10,308,20,46
O7RCDCrkv,#余承东否认被下令禁提遥遥领先#原来那个是谣言这次属于给遥遥领先叠BUFF了余总下次发布会的遥遥领先会更有含金量  原图 ,2024-04-02 16:08,305,20,45
O7RtTpZn5,拿着一加Ace 3V去寻找春天了没想到主打性能和续航的中端旗舰拍照也超出预期了  [组图共9张] 原图 ,2024-04-02 15:47,330,32,61
O7QfaCehP,车位经常被占所以买了这个再停我车位给他贴满20张  原图 ,2024-04-02 12:38,330,20,70
O7Purs6A5,#iPhone6Plus被列入过时产品#苹果没有热度完全不用硬整啊🙀多降价卖卖15系列吧  ,2024-04-02 10:43,275,22,43
O7PecqZqK,办公桌旁的一加Ace 3V格外耀眼啊哈哈这个银色很有感觉  原图 ,2024-04-02 10:03,284,22,52
O7K4H3dUK,4月真的是出去踏青的好时节啊，户外出行我都会带着我的旅游搭子华为Mate X5，因为美好的风景必须得纪录下来，华为Mate X5搭载的XMAGE全焦段影像系统就是好用，远的近的，拍照信手拈来。其实大多数景点都远离市区，所以手机假信号、信号差的问题也很突出，华为Mate X5搭载新一代灵犀通信技术，即使在弱网环境下也能更智能地选择优质网络，保障流畅的网络体验，不会错过任何重要信息或者通话。当然，户外郊游，爬爬山涉涉水难免少不了磕碰，我这台华为Mate X5典藏版拥有超可靠的玄武钢化昆仑玻璃外屏，超级抗刮耐摔，即使不小心跌落也不用担心，还有IPX8级抗水以及永不断联的双向北斗卫星消息功能加持，华为Mate X5妥妥的最佳户外活动搭子。#华为全能折叠Mate X5# [组图共9张] 原图 ,2024-04-01 20:56,983,255,305
O7GMo6c6A,自己做个红烧肉 勇气数码君的微博视频  ,2024-04-01 12:32,299,23,65
O7FQm0ugb,#问界M7降价2万元#话说，M7卖得这么好居然降价了那么真相只有一个！！！！！！！！！！！！！！！！！！！！！大嘴：让路上跑满遥遥领先是我的梦想  ,2024-04-01 10:09,361,19,77
O7BxGoIRt,艹，赢了3把输了4把  原图 ,2024-03-31 23:12,281,22,57
O7Az9sFyN,我身边的朋友，几乎人手一台大疆pocket3这算是大疆的爆款设备了  原图 ,2024-03-31 20:43,317,25,54
O7zbdhLiH,脑残粉跑各大车企直播间刷屏这得有多闲  ,2024-03-31 17:11,468,27,100
O7x9RwllK,打算买个雅迪冠能T60满电150KM的续航比剁椒鱼头续航多  原图 ,2024-03-31 12:03,295,27,82
O7wzuFBLT,简简单单，西华胡辣汤  原图 ,2024-03-31 10:33,297,24,57
O7qo2d9nT,这么大一碗吃得干干净净这是我对这家店的最高敬意好吃，好吃  原图 ,2024-03-30 18:48,297,20,52
O7oX3rhyq,#陈震回应小米SU7测评争议#震哥的评测昨天仔细看了下其实我觉得SU7已经赢了因为震哥说得不好的体验都是对标的豪车体验，比如奔驰什么的都2024年了，米粉不要动不动就冲人家了震哥也是米粉，这不大水冲了龙王庙？  原图 ,2024-03-30 15:09,105,20,47
O7o0tun0Y,米村拌饭属于商业奇迹了一碗米饭，这么多人排队吃绝了  [组图共2张] 原图 ,2024-03-30 12:45,282,20,57
O7nrVamWm,"#智界S7开启大规模交付#  各位准车主们准备提车了。有一说一，这速度还是可以的，余总刚说完4月恢复正常，这交付立马就来了[大拇指emoji]。另外正好最近智界S7也开启了OTA升级，城区无图NCA正式上车，刚提车的车主就能立马上车感受了，不得不说“基本不动手,完全不动脚”的开车很爽。  [组图共2张] 原图 ",2024-03-30 11:20,1085,285,364
O7nbGjawX,诛仙2开始了  原图 ,2024-03-30 10:40,73,21,53
O7iUwvwsS,问界会不会出轿车我对问界标比较痴迷  ,2024-03-29 23:46,123,25,80
O7hX0EHxL,之前的电动车放地下车库被盗了直接把大灯电瓶偷了，绝了 勇气数码君的微博视频  ,2024-03-29 21:20,80,22,62
O7gUSvbIt,#华为2023年净利润870亿元#谁能想到去年华为突破封锁一切都回来了终端，云计算，ICT，数字能源都在增长尤其是智能汽车解决方案业务，同比增长128.1%今年鸿蒙智行估计继续嘎嘎乱杀  原图 ,2024-03-29 18:42,112,24,46
O7gjjbIVT,哥斯拉大战金刚2看完了，说说感受剧情推进很快打斗场面多，但都很短刀疤王设定很牛逼最终战被砍瓜切菜值一张电影票题外话金刚和哥斯拉第二次合伙打架了不知道第三部拍啥了  原图 ,2024-03-29 17:09,68,23,54
O7fKYpUB3,随着鸿蒙生态的快速发展，各大企业纷纷加入鸿蒙阵营，为解决鸿蒙人才缺口，华为面向合作伙伴开展赋能培训，#美团京东等超千家企业参加鸿蒙培训# 。鸿蒙开发人才成香饽饽！目前已有传智教育、传一卓跃、软通教育、中软教育、达内教育、千锋教育、合众信泰、讯方技术等多家赋能机构推出鸿蒙应用开发培训课程，助力培养百万鸿蒙人才，#培训机构多位学员斩获高薪鸿蒙岗# ，其中有多位专科生获得了上万的高薪，也有人获得了大厂Offer 。鸿蒙开发正成为最热门的岗位之一，鸿蒙生态也在全方位加速成长！！ [组图共2张] 原图 ,2024-03-29 15:45,920,261,301
O7fsJ33I3,#非承载全路况舒适最优解# 坦克700 Hi4-T车身舒适性强化重点！非承载式车身有二层隔振装置，大幅提升颠簸路面舒适度，减轻座舱震动感！车轮悬置在车架上，缓解坑洼路面强力冲击，保障乘坐者安全舒适！悬挂系统间距更大，消除轮胎噪音，提升隔音效果！非承载式车身舒适性真的超赞！#长城魏建军与雷军互赠新车##中国豪华越野旗舰##越山海鉴不凡# [组图共4张] 原图 ,2024-03-29 15:00,1010,291,356
O7fhRxVqm,看怪兽打架了，一会分享下观后感[老师好]  原图 ,2024-03-29 14:33,70,22,47
O7eu90U6L,#小米回应无法退定金问题#买车锁单大定，不可能退款的啊！这下好了汽车可不是手机，你买了不可能轻松倒卖的，还挂海鲜市场卖名额啧啧  [组图共2张] 原图 ,2024-03-29 12:30,418,70,123
O7dTC1Sj7,像我这种老年轻人，买车追求的已经不是花里胡哨的功能了还是要安全，耐造的，品质保证的  ,2024-03-29 11:00,282,21,63
O78oJjLTv,#小米SU7#价格全系都出了标准版：21.59万Pro版本：24.59万Max版本：29.99万你会选择哪一款呢？  [组图共3张] 原图 ,2024-03-28 21:01,285,21,60
O78jXudYw,小米SU7标准版215900，大家觉得怎么样？？  [组图共2张] 原图 ,2024-03-28 20:49,275,20,58
O77L3ATo1,最高礼仪给到，看雷总讲小米SU7  原图 ,2024-03-28 19:23,251,20,49
O77BDE0PU,#李兰迪升职加薪手机壳# 不得不说，李兰迪是真漂亮，不过作为一个数码博主更吸引我的还是华为Pocket 2的手机壳，已经忍不住想要下单买同款了～  [组图共9张] 原图 ,2024-03-28 19:00,1014,265,327
O77tX6X83,出去吃饭底下都是液化气罐[苦涩]  原图 ,2024-03-28 18:41,265,21,58
O76PFpNDg,教大家一个保存各大平台图片无水印的方法利用超级中转站，轻松搞定 勇气数码君的微博视频  ,2024-03-28 17:01,270,26,56
O76Fqqa6Z,新腾势N7的激光雷达放在了最不起眼的地方。优点：好看缺点：怕碰  原图 ,2024-03-28 16:36,266,21,53
O74Uj19Gp,明天去看这个怪兽打架  原图 ,2024-03-28 12:07,399,47,101
O74CAFkMs,盲猜一波#小米汽车# 今晚的价格。大家目前都觉得小米SU7的价格会很高如果来个极大的价格落差冲击又是一波人尽皆知的热搜发布时价格219999起首发购入可选配2万权益相当于199999起哇，绝了以上为个人猜想，勿cue  原图 ,2024-03-28 11:24,280,21,62
O74xXgenL,#华为P70#突然的热搜，让小伙伴们一脸茫然看来大家对P70系列还是很关注的有没有粉丝出了就入的？举个手  ,2024-03-28 11:12,405,21,88
O73RwdGUR,卧底队友？？？？？  原图 ,2024-03-28 09:28,289,21,50
O6ZNkxz5p,今天大家都在聊华为P系列那些死去的回忆突然攻击我于是我就翻了云相册找到了当年我用华为P9 Plus拍摄的一些照片喜欢P9的德味，今天来看，依旧如此  [组图共6张] 原图 ,2024-03-27 23:06,363,23,70
O6ZHLyldp,今天和群友聊天，你会被数码评测影响吗？我说我会……当我试驾测评了问界M5智驾版，我忍不住剁手了……当我评测了华为智能门锁Pro后，我家装修选门锁直接锁定华为智能门锁Pro……当我评测了华为笔记本后，我忍不住剁手了华为MateBook 14 云杉绿……当我评测了华为MatePad11后，我也忍不住买了这款平板……当我评测了华为Wacth3、血压表后，我也没忍住……当我评测了华为Mate60 Pro后，当时买不到，正好朋友送了个优购码……这样的例子还有很多希望华为少出点新品，钱包跟不上剁手速度了。 原图 ,2024-03-27 22:53,293,21,60
O6XC2pDVu,#华为P系列已经12年了#翻了下找到3个华为机体全网找人猜型号  [组图共2张] 原图 ,2024-03-27 17:33,306,22,66
O6X9qFQyQ,来看黄河了(=￣ ρ￣=) ..zzZZ  原图 ,2024-03-27 16:23,274,20,52
O6WkmyuGK,现在麻辣烫真的越来越贵了啊，份量这么大可能是我真的吃的多[苦涩]  [组图共2张] 原图 ,2024-03-27 14:17,382,23,106
O6VUUBHMp,去年10月份发布的荣耀手表4 Pro最近又更新了新功能：ECG心电监测功能耀子的产品也是常用常新啊！刚测了下，窦性心律不齐  [组图共2张] 原图 ,2024-03-27 13:14,285,20,59
O6UwGehXm,#大众帕萨特已经12万了#帕萨特的设计很经典，当年价格也不便宜，如今被国产新能源卷到不行，一代神车就此跌落神坛。说实话，帕萨特的设计依旧经典，如果加上鸿蒙座舱以及华为辅助驾驶，这外观这价格必入手可惜没有如果  原图 ,2024-03-27 09:42,279,22,48
O6QuxF8kJ,看到这句话绷不住了测华为浪费时间，测别的车浪费假人[老师好]  原图 ,2024-03-26 23:25,236,23,64
O6Qe8wRDy,简简单单 开个vivo X Fold3 勇气数码君的微博视频  ,2024-03-26 22:45,293,25,47
O6Q0IAtXG,这次vivo X Fold3是真的轻标准版达到了夸张的219g，pro也来到了236g而且同配置价格比上一代也便宜很多  [组图共3张] 原图 ,2024-03-26 22:12,274,20,46
O6P0FbCp2,发布会现场涛哥说今天直讲最强的。第一个超过百万的平板，天玑9300安兔兔2139992！游戏帧率拉满！超长待机70天，随用随有电。妥妥八边形战士啊。  [组图共9张] 原图 ,2024-03-26 19:39,270,22,45
O6OQKo7R6,vivo开始凡尔赛了主打的就是务实，听劝。又又又霸榜了  [组图共6张] 原图 ,2024-03-26 19:15,276,22,53
O6Ozqhmoj,鸿蒙智行APP和AITO问界APP后面会不会合并啊？猜一猜？  [组图共2张] 原图 ,2024-03-26 18:32,283,2,44
O6OySrh8w,到vivo X Fold 3系列现场了，这么大还那么轻  [组图共3张] 原图 ,2024-03-26 18:31,276,21,54
O6MRNsXau,#跳楼自杀女生生前多次给霸凌者转账#看到这个，勇嫂绷不住，坐在沙发上哭成了泪人……被霸凌了告诉爸妈啊，我闺女要是被欺负了我能打到这些霸凌者退学  原图 ,2024-03-26 14:12,941,60,104
O6KJqyF0J,今天蓝厂折叠屏发布蓝厂的轻薄全能横折大屏终于来了很强  [组图共2张] 原图 ,2024-03-26 08:46,287,21,59
O6FvqCpgT,吃完馄饨喝汤喝到最后发现一个虫子怎么办？在线等？？？  [组图共2张] 原图 ,2024-03-25 19:27,342,22,95
O6F3vj2lk,#UP主吐槽B站装修综艺令其损失百万#看杰灵微博平常很少生气去年看节目播出时杰灵都一脸无奈后面每次提到这个事就火大话说B站监管不行啊，自己的装修综艺水平也低。刚也看到一句话，TOP级的博主维权都这么困难，更何况普通人呢？？  原图 ,2024-03-25 18:19,288,22,47
O6EW4BtgS,#雷军称小米最恨品牌溢价#今天来正弘城看小米SU7围观的基本上都是年轻面孔其实年轻人也恨品牌溢价估计大家都想便宜点大家猜个价格吧我猜21999起  [组图共4张] 原图 ,2024-03-25 18:00,302,23,76
O6Ez9BiYN,感受一下笔记本新赛道开拓者的魅力荣耀MagicBook Pro 16的AI能力 勇气数码君的微博视频  ,2024-03-25 17:04,298,25,53
O6E84Emit,简简单单，汇报一下矫正指甲往肉里长的治疗情况，也就是处理甲沟炎快一个月了，一直包着涂了药，降肉线，就是让指甲两边的肉变松【图2】，降了3次，然后需要带矫正器了，就是搬住指甲往外长。  [组图共2张] 原图 ,2024-03-25 15:57,274,26,83
O6DQAjPcp,一加Ace 3V今日开售，有多少朋友入了这款2000元档位的神机了呢？幻紫银真机超级漂亮，一会拿出去拍点照片去，看看影像！  [组图共3张] 原图 ,2024-03-25 15:14,290,22,62
O6DK3EaFJ,#警方已介入幼儿园老师打孩子头并踩脸#看得气愤这种幼儿园老师肯定没资质不能只是处罚必须判刑  ,2024-03-25 14:58,330,24,50
O6CYkALab,大家的平板平常都放在哪里？我的荣耀平板9主打的就是一个随意做饭的时候，我会把它放在厨房边上，边做饭，边看视频吃饭的时候，它就跑到餐桌上了闲暇的时候，放在沙发上追追剧也很不错其实我在家用的最多的观影设备不是电视而是这款千元“神板”：荣耀平板9  [组图共4张] 原图 ,2024-03-25 13:00,278,24,52
O6BTUjptj,#开车为什么要伸一只手出来#很多人不明白为什么开车要伸手这还不是让高启强带坏的？装一下嘛  原图 ,2024-03-25 10:17,285,24,50
O6upplfBJ,买菜，还得是电动爹方便  原图 ,2024-03-24 15:12,294,21,66
O6sVkbqEY,有个奇葩的事昨天拒签一个快递……快递员说必须让商家联系他我才可以拒签我说我长这么大还没见过拒签快递需要这个操作的他就教育了我好一会今天快递员喜提200块处罚  原图 ,2024-03-24 11:25,321,20,60
O6sQsirOl,#四年前的手机还能用吗#我妈的华为Mate10 Pro有六年了吧现在一直在用，也没换过电池所以续航不太行了遥遥领先  原图 ,2024-03-24 11:13,289,22,62
O6szl5aHr,每天早晨推开窗心情都是美好的花开了  原图 ,2024-03-24 10:31,233,0,9
O6nR1nAND,#邻居WiFi名字是想来我们家玩#我家的Wifi名字也很个性  原图 ,2024-03-23 22:31,319,30,53
O6lhgrJ6r,最近几个月鸿蒙原生应用的发展相当迅速呀，除了各大互联网的积极参与，以省为单位的各地政务民生、新闻媒体、金融等多领域应用也在陆续加入。近期#重庆近百款应用启动鸿蒙开发# 更是引领全国。截止目前，重庆市的政务民生、实用工具、便捷生活、金融、新闻、汽车、出行、智慧办公等10+领域超百款应用已经启动鸿蒙开发，其中包含热门的第1眼新闻客户端、万年历以及重庆银行、长安汽车等等，这标志着重庆市鸿蒙化进程已经取得重大突破，已成为率先推行鸿蒙化的标杆城市。#重庆广电集团与华为达成鸿蒙合作# 原图 ,2024-03-23 15:58,1205,320,414
O6jkV1WSX,自己做的还可以哈哈  原图 ,2024-03-23 11:01,320,25,66
O6jano4Dr,买了点淀粉肠吃吃  原图 ,2024-03-23 10:35,321,24,66
O6eGN3C37,成为问界车主大半年了记得当时问界前景很不明朗华为手机还没有先锋计划新问界M7还没有消息但我就觉得M5智驾版很牛逼车到了后智能驾驶也确实牛逼但我觉得问界的成功不止表现在车上还有牛逼的售后和华为手机一样，问界售后服务也是拉满的之前我的问界车胎被扎爆胎一个电话过去不到半小时拖车免费拉到AITO服务中心售后评估了下，口子太大不建议补胎我就换个了胎，因为我有急事全程很顺滑还有最近去售后解决我车的小一个问题人家也是一丝不苟的排查了很久最后成功搞定而且到店里端茶倒水的零食管够谁也不想去售后但产品如果出问题你就会知道一个好的售后真的能让自己感受到作为品牌用户的温暖 [组图共2张] 原图 ,2024-03-22 23:11,411,26,62
O6dTpyskK,#华为应用市场2023年度安全隐私报告# 发布了！随着社会生活的数字化程度不断加深，如何保障用户的用机安全是个值得思考的问题。华为应用市场持续迭代产品功能，优化了覆盖应用与服务全生命周期的安全保障体系，为用户提供有力的安全保障，为开发者构建良好的应用和服务分发环境。安全保障能力值得信任！ [组图共6张] 原图 ,2024-03-22 21:10,1247,261,326
O69epuyuB,#月薪2万吃不起的百果园栽了#普通的水果在百果园缠个保鲜膜身价可能暴增N倍[老师好]上次买了盒西梅5个26块钱  原图 ,2024-03-22 09:18,301,23,45
O693wph9O,#苹果市值一夜蒸发超7919亿#苹果很忙干个啥都上热搜  原图 ,2024-03-22 08:51,275,19,42
O655u0ZdN,周鸿祎今天的个人演讲信息量很大，他表示#AI将让中国手机弯道超车# 结合最近的大新闻：苹果放弃造车，梭哈AI。就可以看出AI对于手机行业的重要性了。OPPO在AI领域深耕多年，是最早踏入AI手机时代的国产手机厂商。旗下OPPO Find X7系列的发布，已经让大家体验到了AI功能有多实用了，比如AIGC消除、大模型通话摘要等。欧加系中端机型，又让AI手机价格下探到了千元档位。OPPO这是要普及AI手机了，让AI手机从尝鲜到常用，#周鸿祎称AI手机普及要看千元档# 也期待OPPO能给我们带来更多更好用的手机AI功能。 [组图共4张] 原图 ,2024-03-21 22:45,1169,268,384
O64A8cMtQ,在大路边测试了下问界M5遥控泊车路人很吃惊  原图 ,2024-03-21 21:27,305,23,52
O645Tl6Zz,一加Ace 3V的价格1999元起，不愧为千元机王者，该有的都有，属实很强！  原图 ,2024-03-21 20:13,305,24,53
O643gdma5,一加Ace 3V采用中端机少有的玻璃材质后壳。我觉得在外观，配置，续航等方面拉满了。同时也是年轻人的第一台AI手机！  [组图共2张] 原图 ,2024-03-21 20:06,324,23,49
O63WMEXkF,中端机散热可能一直都是很大的问题，这次一加Ace 3v采用了一加12的万级散热。  [组图共4张] 原图 ,2024-03-21 19:50,268,20,41
O62a6bP4f,好多问界M7到郑州交付中心了有没有你的？  [组图共3张] 原图 ,2024-03-21 15:18,307,20,42
O60DS86gw,小区门口两辆腾势D9可以看出这车销量很不错  原图 ,2024-03-21 11:26,291,22,50
O5ZAAAE1W,#不吃早饭比不吃晚饭危害更大吗#如果我一觉醒来中午12点然后吃的饭是早饭还是午饭？  原图 ,2024-03-21 08:45,506,21,52
O5VbeDPRJ,遇见了这台车，我只能仰望  原图 ,2024-03-20 21:31,84,23,46
O5Tx8cIxW,小艺应对骚扰电话还真的有一套  原图 ,2024-03-20 17:20,315,27,72
O5S4PoGHi,终于吃到了濮阳壮馍  原图 ,2024-03-20 13:37,266,22,54
O5Rt3q0RB,收到一台手机我都不忍心打开因为不拍个开箱视频纪念下就是浪费  ,2024-03-20 12:04,305,21,55
O5RsErR0m,开了秃头的智界S7我就打算买个性能轿车了加速度太爽了  ,2024-03-20 12:03,274,22,57
O5QgWkTT1,简简单单，喝个胡辣汤  原图 ,2024-03-20 09:02,293,23,58
O5MPp8xgK,QQ为了让升级新版本，真的无所不用其极真的恶心到了，不想升级QQ9啊，那违和的界面真丑  原图 ,2024-03-20 00:15,289,22,45
O5LDz6bgr,收到了中国传媒大学的录取通知书哈哈，其实是一加Ace 3V发布会邀请函很有创意  [组图共4张] 原图 ,2024-03-19 21:14,287,22,49
O5LxS8ely,今天，华为HDD武汉站·鸿蒙原生应用专场又有新看点。湖北多家企业与华为签约达成鸿蒙合作，宣布启动超30款应用启动鸿蒙原生开发。在此之前，已有超200家头部互联网应用加入鸿蒙，#华中地区湖北率先推行鸿蒙应用# 这次活动签约企业涵盖了政务民生、新闻传媒、智慧出行、金融消费等领域如武汉通、大武汉、得力e+、泰康在线、通达信、驾驶伴侣、岚图等应用。值得一提的是 #湖北广电长江云与华为达成鸿蒙合作#  ，鸿蒙生态在华中地区的“朋友圈”真的是越来越广了！ [组图共6张] 原图 ,2024-03-19 21:00,1092,286,375
O5LpC47ne,问界也开始营业了群友打车打到问界M5  原图 ,2024-03-19 20:39,353,2,29
O5L8ImQjJ,荣耀Magic系列的拍照色彩越来越好看了  [组图共4张] 原图 ,2024-03-19 19:58,289,22,51
O5KXSpShE,#周杰伦一审败诉网易#转发抽奖而已就像我抽个苹果手机苹果就要告我侵权吗  ,2024-03-19 19:31,295,24,48
O5IcR9MpP,手机圈的老朋友周鸿祎要来参加一加Ace 3V发布会了！我记得之前红衣教主就喜欢科普AI行业的知识。据说这次他也将在一加Ace 3V发布会当天和大家聊聊AI行业。估计会回答“AI手机是不是噱头”这个热门问题。其实从我自身的用机感受来看，但凡用过一加的机器，就不会说出“AI手机是噱头”这样的话。说到这里，也蛮期待这次一加的新品手机一加Ace 3V的，年轻人的第一台AI手机！可以看出一加要成为AI手机的普及者，AI手机价格下探到2000元档。最后等一波周鸿祎的演讲！！ [组图共3张] 原图 ,2024-03-19 12:30,705,262,322
O5HmSukDf,#苹果称128GB的iPhone也有充裕空间#虽然苹果没啥创新了，但是说128G也有充裕空间这个确实不假。之前用安卓机，512根本不够用，但是在苹果机上，256还有很多空间，空间压缩技术不同，确实能带来更充裕的使用空间  原图 ,2024-03-19 10:21,269,20,46
O5CUD343d,至臻版直接拍都能拍出星芒的效果  [组图共2张] 原图 ,2024-03-18 23:01,257,3,20
O5CtScMt4,荣耀Magic6 Pro的影像已经很强了，这次的至臻版和保时捷设计版又在此之上升级到了超高光比的定制传感器，具体参数我就不做赘述，简单的说，这颗定制传感器能实现更广的动态范围，对于明暗复杂的场景拍摄提升明显，比如这几张照片，可以看到在大光比的环境下，照片高光没有过曝，而且暗部也有很好的细节保留，整张照片看着就很舒服。荣耀的影像不联名，但也特色明显，荣耀解决的是相机的基础体验，对焦速度快，成像素质高，复杂光线下能拍得更好。 [组图共9张] 原图 ,2024-03-18 21:55,321,24,53
