微博id,微博正文,发布时间,点赞数,转发数,评论数
OaWLAE7PA,新能源取代燃油成定局！4月新能源汽车渗透率超过50%        倒反天罡？老铁们咱们中国的新能源汽车市场迎来了大逆袭，燃油车们可得小心啦！根据乘联会发布的最新数据，四月份新能源车的零售渗透率已经达到了50.39%哦！换句话说，购买燃油车的人正式成为少数派，新能源汽车已经扛起市场大旗啦！     燃油车的日子可不太好过，销量大幅下滑，尤其是某岛国燃油车，更是惨不忍睹。想象一下，曾经的合资车头牌现在却风光不再。而且，你知道吗？燃油车们的店铺可是关得七零八落。看来合资燃油车的颓势可谓是不言而喻。    不仅如此，燃油车的保值率也是一路下滑，二手车价格崩塌。为什么呢？因为3月开始国内就开始了价格战，新车都大幅度降价，二手还能保值吗？而新能源车呢？新能源汽车的使用成本大幅降低，出行体验越级碾压。人家不仅保值率稳定，还有个别车型的保值率相当高。看来，新能源汽车不仅在使用过程中省心省力，连二手车市场都更受欢迎。    其实很多人一旦开过新能源车，就再也不想开燃油车了。毕竟，新能源车不仅驾驶体验好，而且省钱、安静、顺畅、环保。这五大优点，让燃油车怎么比？实际上，新能源汽车的崛起不仅仅是技术的突破，更是消费者心理认知度的提升。随着销量的快速增长，消费者对新能源汽车的性能、使用体验、用车成本等方面的感知已经积累到足够的深度，新能源汽车已经成为消费者购车首选。    说到这里，我不禁想起了一位业界大亨的预言。2024年3月，中国电动汽车百人会论坛上，王传福预测，新能源车渗透率未来三个月即将突破50%，未来可能不止于此。仅仅20余天后，王总发言已成现实。这意味着，新能源汽车将以极快的速度，取代燃油车成为市场的主流。同时，王总的自信发言，既是对比亚迪的自信，也是对整个行业的敏锐洞察。王传福预言成真！极大推动了新能源汽车的普及。再加上海外布局，比亚迪2024年的销量将攀上新的高峰。   总之，新能源车的零售渗透率已经达到了50.39%！并且这个数字会越来越大，新能源取代燃油成定局！新能源汽车的崛起已经让燃油车成为了少数派，我作为新能源车主，也会感觉到自己的选择是对的。你们认为选燃油车还是新能源呢？ [组图共9张] 原图 ,2024-04-22 22:45,183,21,65
OaWp3jzRS,#仰望U8越野玩家版首试# 仰望U8越野玩家版首试来了：无人机+红外夜视+1.4米涉水喉，更越野更好玩 数码疯报的微博视频  ,2024-04-22 21:50,170,15,59
OaVGjbyag,#iPhone16或取消实体音量键电源键# 估计还是iPhone 16 Pro，iPhone 16 Pro Max机型独占，取消实体音量键和电源键，改成操作按钮（iPhone 15 Pro系列侧边左上角那种），给音量键和电源键换一个手感？  [组图共2张] 原图 ,2024-04-22 19:59,158,14,39
OaVlwqlnV,线上华为商城，华为Pura70 Pro全版本暂时缺货，其他三个型号可以参与预约抢购！Pura70系列四款手机推荐购买值：第1：Pura70 Pro第2：Pura70 Ultra第3：Pura70 Pro+第4：Pura70  [组图共2张] 原图 ,2024-04-22 19:08,136,7,36
OaUzc1pmQ,小米SU7这颜色属于越看越好看的那种，且看着挺耐脏的。大气又不失沉稳。  原图 ,2024-04-22 17:09,166,6,33
OaUr6uQGx,雷军称着急购车可考虑智界S7雷军：不想等SU7的话，可以考虑买智界S7、蔚来ET5，小鹏P7系列等雷总格局真大！  原图 ,2024-04-22 16:49,160,9,31
OaU71FPzE,#充电5分钟通话10小时#看到这个tag，就想起经典的宣传语：“充电5分钟，通话2小时”！当时市场上快充手机还不流行，OPPO的VOOC闪充掀起手机快充风暴，R7，R9等手机都是当时爆款，到后来OPPO又发布SuperVOOC，百瓦快充！可以说手机快充行业，OPPO一直走在最前沿，即将发布的千元机#OPPO K12#，不仅有超大电池，也有百瓦快充，快充体验又会如何？感觉发布会有快充黑科技发布[我来了] [组图共2张] 原图 ,2024-04-22 16:00,247,24,119
OaTzm1WOt,华为徐直军：期望Mate70销售时能带着“纯血”鸿蒙上市据他介绍，鸿蒙目标是成为全球第三大操作系统。华为计划在2024年一年内，将中国市场智能手机上使用时间超过99%的5000个应用全面迁移到鸿蒙原生操作系统上。现在5000多个应用里面，有4000多个应用已经明确了迁移计划，还有不到1000个应用正在沟通中。 [组图共2张] 原图 ,2024-04-22 14:37,146,10,28
OaSFRh2Am,降价3-4万！比亚迪唐EV荣耀版、唐DM-p荣耀版、2024款唐DM-p战神版上市，21.98-26.98万元，全系升级搭载DiLink 100，全系标配云辇-C智能阻尼车身控制系统。又一个降价增配的车[666]  原图 ,2024-04-22 12:20,133,3,34
OaRNCgfrC,vivo将推出自研影像品牌BlueImage，由X100 Ultra首发  原图 ,2024-04-22 10:06,157,9,49
OaRBg4MvR,#理想降价#继特斯拉全系降价1.4万后，今天理想降价，除了刚上市的理想L6，理想汽车全系降价！L7 Pro降1.8万，30.18万L7 Max/Ultra降2万，32.98万/35.98万L8 Pro降1.8万，32.18万L8 Max/Ultra降2万，34.98万/37.98万L9全系降2万，40.98万/43.98万MEGA降3万，52.98万已经提车的车主给返现金价格战好厉害 [组图共5张] 原图 ,2024-04-22 09:36,144,8,39
OaRummhcd,4月25日10点20分，仰望U7将在北京车展首发亮相，搭载仰望U8同款易四方技术，支持原地掉头等模式，车长5米2，定位豪华行政D级轿车（图源水印）仰望U7，据说号称“百万级新能源旗舰轿车”，对标奔驰S级，保时捷帕拉梅拉等车型。  [组图共17张] 原图 ,2024-04-22 09:19,170,8,36
OaRmm6LjP,理想L6大定成绩：72小时订单1万台！（定金7天可退）作为理想汽车迄今为止最便宜的车型，理想L6订单量表现如何？不知道4月23日发布的新款问界M5，会卖多少  [组图共4张] 原图 ,2024-04-22 08:59,150,9,31
OaR80c2Zd,华为Pura70工程机？比量产版好看吗？图源水印  [组图共4张] 原图 ,2024-04-22 08:24,139,11,35
OaMnV9zSa,华为Pura 70 Ultra官网保外维修备件价格：屏幕：活动价1979元电池：活动价199元主板：16G+512GB版4999元，16GB+1TB版5699元前置摄像头：299元后置潜望长焦：899元后置超广角：369元后置主摄：1099元伸缩镜头结构：479元主摄镜片：101元超广角镜片：92元潜望长焦镜片：92元后盖：429元  原图 ,2024-04-21 20:19,139,4,34
OaKq9BN2E,TCL T7K发布（T7H升级版）55英寸售价3299元65英寸售价4299元75英寸售价5999元85英寸售价7999元98英寸售价13999元TCL Q10K Pro发布（5184背光分区，XDR 5500nit）65英寸售价7999元75英寸售价10999元85英寸售价14999元98英寸售价23999元今天发布的3款电视，都支持保价618  [组图共9张] 原图 ,2024-04-21 15:19,147,8,32
OaJNCt7OR,偶遇野生小米SU7，这车辨识度太高了  原图 ,2024-04-21 13:44,166,7,34
OaIJlj7Ty,#特斯拉与小米SU7价差缩小到1.6万#A：特斯拉Model3，23.19万B：小米SU7，21.59万你怎么选呢？  [组图共2张] 原图 ,2024-04-21 11:01,159,7,48
OaHXrjFKv,仰望U8车主画像：超80%是企业主，合伙人及公司高管努力当上CEO，买辆U8[努力]  原图 ,2024-04-21 09:03,197,9,42
OaHMbdJ8y,特斯拉降价！特斯拉Model Y价格降至24.99万元。 特斯拉Model 3价格降至23.19万元。  [组图共3张] 原图 ,2024-04-21 08:35,150,10,38
OaCC2hkbV,雷军认为小米SU7不适合周鸿祎，等小米做SUV版时再推荐等一个小米SUV车型  [组图共2张] 原图 ,2024-04-20 19:27,197,13,59
OaB7Y8qs1,给你1万，买折叠屏还是直板手机？  原图 ,2024-04-20 15:40,166,9,65
Oazolj9pY,#iPhone16和Plus或有15项改进#感觉变化也就那么大，另外，iPhone 16标准版还是60hz屏幕（it之家图）  原图 ,2024-04-20 11:15,133,4,34
Oazhdyvtg,雷军：目前还没有听过有纯电轿车是挣钱的，离谱的一辆要亏损十几万，在巨额亏损的行业里大家不要谈性价比。  原图 ,2024-04-20 10:57,138,6,32
OayYgcbwR,你正在用几个手机号？ 在用几个手机号？  ,2024-04-20 10:10,801,6,11
OatZawCzy,极氪009光辉上市，售价78.9万元我还以为卖88.9万呢  [组图共9张] 原图 ,2024-04-19 21:29,174,11,42
OatTU9prw,#极氪009光辉# 极氪009光辉版来了，号称MPV中的劳斯莱斯，这个外观如何？ 数码疯报的微博视频  ,2024-04-19 21:16,152,11,29
OatOw1O1W,极氪009光辉版不得不说外观真是霸气，前脸配有耀黑前格栅+20 英寸悬浮锻造轮毂，内饰有透明水晶按键组。动力方面也很顶：搭载108度电的5C麒麟电池，全栈 800V高压系统，充电10%到80%只需要11.5分钟；高性能四驱系统，3.9S就破百！这是妥妥的最快的量产MPV啊！比手机还拼配置，搭载两颗骁龙8295、ZEEKR OS6.0系统，43寸大屏一键会议模式，让CEO们没有焦虑，更高效率 [组图共9张] 原图 ,2024-04-19 21:03,162,12,33
OatJPCXwE,号称MPV中的劳斯莱斯来了！极氪009光辉版发布了，拥有全世界最安全的第二排：极氪交付累计23万，0自燃；一体式压铸「C环座椅」；座垫随型气囊 |头胸一体随型侧气；「母婴级」安全座（安全材料、安全级电磁辐射、优质空气）；LC 隐私调光玻璃；激光雷达智驾  [组图共9张] 原图 ,2024-04-19 20:51,147,9,33
OarJp7TGU,云鲸发布云鲸逍遥001清洁机器人 逍遥 001售价5399 元逍遥 001(轻集尘版)   售价4999 元4月26日开售，买买买  [组图共3张] 原图 ,2024-04-19 15:45,150,6,37
Oar528PPi,#华为Pura70首批用户已收到新机#感觉华为Pura70系列，比Mate60系列备货量要充足一些，想买的直接线下交定金等着吧，别去黄牛那里加钱买了，当然了，你说哥是土豪，买的就是开心，加点钱也想要第一时间拿到，那就随便了  [组图共4张] 原图 ,2024-04-19 14:05,137,9,24
OaqXPcUlG,TechInsights：预计华为Pura 70系列将在 2024 年出货超过 1000 万部，成为苹果 iPhone 15 和 16 系列的主要竞争对手之一。TechInsights 预测，2024 年华为在中国的智能手机出货量将超过 5000 万部，市场份额将从 2023 年的 12% 大幅提高至 2024 年的 19%，并重新夺回中国市场榜首位置。  [组图共2张] 原图 ,2024-04-19 13:47,41,8,38
OapL8zAXN,比亚迪秦L内饰官图首发，而秦L这辆车将在4月25日北京车展全球首发，说是卖12-16万，不知道秦L价格有没有惊喜？  [组图共7张] 原图 ,2024-04-19 10:43,147,7,38
OapARaZIa,华为Pura 70系列机型对比：Pura 70：直屏+直角中框，没有卫星通讯，红外遥控这些东西Pura 70 Pro+：比Pura 70 Pro多了卫星通话，玄武玻璃Pura 70 Ultra：比Pura 70 Pro+多了1英寸大底伸缩主摄+传感器位移防抖，超广角和潜望长焦升级，电池更大不差钱直接上Ultra！  [组图共2张] 原图 ,2024-04-19 10:18,145,12,31
OapfjhYIi,中国一汽将发布红旗高端手机品牌！一汽和亿咖通共同打造亿咖通科技属于吉利，和星纪魅族是战略合作伙伴关系，他俩一起弄的Flyme Auto  原图 ,2024-04-19 09:25,143,10,37
Oap845Sd4,今年1-3月，中国人最爱买的售价30万以上的新能源汽车品牌：理想，蔚来，宝马，腾势，极氪，坦克，方程豹，阿维塔，岚图，鸿蒙智行今年1-3月，中国人最爱买的售价30万以上的汽车品牌：宝马，奥迪，奔驰，理想，丰田，大众，蔚来，沃尔沃，凯迪拉克，别克这么一看，理想，蔚来，腾势啥的还挺受高消费人群欢迎 [组图共2张] 原图 ,2024-04-19 09:07,153,3,26
OaoVy5UT7,理想L6价格，24.98万-27.98万华为问界新M5，会把价格打到多少呢？  [组图共2张] 原图 ,2024-04-19 08:36,143,8,31
Oakppomix,雷军直播，粉丝持续上涨，近2400万人看过下午这场直播 #雷军不知道张颂文提车了没#  [组图共2张] 原图 ,2024-04-18 21:06,161,7,39
OakgAuimI,华为Pura70 Ultra真机开箱评测，更新了处理器和摄像头技术#华为Pura70开箱# 数码疯报的微博视频  ,2024-04-18 20:44,277,13,45
OaiNd2max,雷军：“很多人说我是千亿富翁，真的没算过。”  原图 ,2024-04-18 16:59,288,9,47
OaiKfsOpa,雷军直播时表示：我不是高考状元，没有考过700分，在人生低谷的时候，卡里也没有冰冷的40亿，跟大家一样在农村出身，靠勤奋靠努力靠时代的机会一步一步走到今天。雷军称，人生成功绝对不是爽文，成功还是要靠梦想，努力和贵人相助，没有米粉支持，小米SU7不会这么成功。  原图 ,2024-04-18 16:52,22170,1052,840
OaiDFygcl,再发一次，vivo X100 Ultra，你懂我的意思吧？  原图 ,2024-04-18 16:36,159,8,39
OaiywBrh2,雷军直播，在线人数10万+，点赞4500万以上，真的流弊  原图 ,2024-04-18 16:23,218,12,69
OaitoEsj2,华为Pura70 Ultra vs vivo X100 Pro依次是4.3倍，10倍，100倍变焦模式  [组图共6张] 原图 ,2024-04-18 16:10,509,13,297
OahXui8kY,华为Pura70 Ultra用的是短焦指纹，貌似全系都是短焦指纹  原图 ,2024-04-18 14:52,175,2,51
OahikbCIa,华为Pura 70 Ultra处理器是麒麟9010，安兔兔跑分突破67万，不过GPU部分没识别出来，等软件更新后再跑一回，看看能跑多少 更新：第二次跑了86万分  [组图共3张] 原图 ,2024-04-18 13:10,203,8,54
OagJGfHEl,华为Pura 70 Ultra 真机上手，漂亮？#华为Pura70开箱# 数码疯报的微博视频  ,2024-04-18 11:45,201,7,50
OagzQCoYB,定个华为Pura70 Ultra顶配，但是没现货，但是我粉丝买到了现货  [组图共7张] 原图 ,2024-04-18 11:21,153,8,33
Oagptmtae,#华为Pura70系列开售#华为Pura70系列四款手机三维尺寸和重量：Pura70：157.6×74.3×7.95（mm），207gPura70 Pro：162.6×75.1×8.4（mm），220gPura70 Pro+：162.6×75.1×8.4（mm），220gPura70 Ultra：162.6*75.1*8.4（mm），226g除了Pura70标准版，其他三款长宽高都一样，另外全系支持IP68防尘防水 [组图共4张] 原图 ,2024-04-18 10:55,155,10,25
Oag9PfnbP,华为Pura70 Ultra价格16+512G 9999元16+1T 10999元华为Pura70 Pro+价格16+512G 7999元16+1T 8999元华为Pura70 Pro价格12+256G 6499元12+512G 6999元12+1T 7999元华为Pura70价格12+256G 5499元12+512G 5999元12+1T 6999元价格如何？ #华为P70# #华为pura70系列开售#  [组图共5张] 原图 ,2024-04-18 10:17,170,8,34
OafNVyJ1D,史上最大蓝海电池，6000毫安时，Z9 Turbo续航能力该会有多顶？  原图 ,2024-04-18 09:23,148,4,38
OafEdgy2H,本田在华发布全新电动汽车品牌“烨”，首发三款车：“烨GT CONCEPT”、“烨S7”和“烨P7”有人不知道“烨”这个字怎么读吗？  原图 ,2024-04-18 08:59,149,5,39
OafxejsB3,北京车展最期待的几款车：小米SU7，问界新M5，秦L，极氪MIX，享界S9，理想L6，纯电奔驰大G，腾势Z9 GT，仰望U7，豹8，普拉多......太多了  [组图共12张] 原图 ,2024-04-18 08:42,135,12,32
Oafk29OEc,腾势Z9 GT，金色是纯电版本，白色是混动版本，前脸设计略微不一样，北京车展首发亮相，对标保时捷帕拉梅拉？车长接近5米2，有很多比亚迪科技，外形还行？  [组图共5张] 原图 ,2024-04-18 08:09,142,6,33
OaayS1EPA,1TB的华为Pura 70 Ultra，前5个猜对价格的送个小红包  原图 ,2024-04-17 20:02,256,11,351
OaasDvdO9,1TB的华为Pura 70 Pro+卖多少？前5个猜对价格的送个小红包，价格公布了发给你  原图 ,2024-04-17 19:47,175,4,234
Oa98pkweX,极氪009光辉官图，四座版设计，这大沙发座椅，老板坐在后排吃个泡面，看个电影啥的绝对舒服  [组图共7张] 原图 ,2024-04-17 16:24,144,10,34
Oa90is8bc,上市半个多月，你们体验过小米SU7了吗？  原图 ,2024-04-17 16:04,139,4,40
Oa8kI1D15,4月8-4月14日，中国乘用车市场新势力品牌周销量TOP10理想汽车以7200辆销量排名第一鸿蒙智行以5900辆排名第二零跑汽车以4100辆排名第三小米汽车以2500辆排名第六  原图 ,2024-04-17 14:22,58,16,43
Oa85lfZOh,IDC研究总监NabilaPopal：苹果今年第一季度销量下降了10%，主要原因是苹果在中国市场失利，其对手三星却重回全球智能手机出货量的榜首位置。你给苹果出个主意，怎么办  原图 ,2024-04-17 13:44,39,11,37
Oa6Se2bXz,方程豹 Super 9，这辆敞篷跑车有点意思，明年上市？这得卖多少w啊  [组图共6张] 原图 ,2024-04-17 10:39,43,11,35
Oa6Lv6UKi,iQOO Z9 Turbo这次有看头，同档位一的双芯旗舰，爱玩游戏的等24号发布会  原图 ,2024-04-17 10:22,39,6,42
Oa6lcwZDt,华为官宣问界新M5发布会，4月23日14点30分。问界新M5共有纯电和增程两种动力，共三个配置，预计售价22万-26万元华为Pura70啥时候开售，余承东过两天就有好消息！等着买  [组图共9张] 原图 ,2024-04-17 09:17,37,9,28
Oa6duBFzx,4月8-4月14日各类型车中国市场周销量：轿车销量第一：比亚迪秦PLUS，1.04万辆SUV销量第一：比亚迪宋PLUS，6600辆MPV销量第一：腾势D9，2100辆小米SU7再努努力，就能上轿车销量前十了  [组图共3张] 原图 ,2024-04-17 08:58,43,11,38
